Cluster,Mode,control_type,control_hour,control_hour_label,case_hour,case_hour_label,A,B,C,D,R_odds,paired_rows
East,Cars,Dark,23,23:00-23:59,18,18:00-18:59,1448339,703942,373261,208280,1.1480698220076608,7320
East,Cars,Dark,23,23:00-23:59,19,19:00-19:59,840235,903608,269980,311561,1.0730802381397948,7320
East,Cars,Dark,23,23:00-23:59,20,20:00-20:59,464876,956229,177175,404366,1.109551348399271,7320
East,Cars,Dark,0,00:00-00:59,5,05:00-05:59,408994,328275,157618,233656,1.8469292191414026,7320
East,Cars,Dark,0,00:00-00:59,6,06:00-06:59,1087593,375818,227988,163286,2.0726491287846613,7320
East,Cars,Dark,0,00:00-00:59,17,17:00-17:59,2157173,384122,316112,75162,1.335282446139857,7320
East,Cars,Dark,0,00:00-00:59,18,18:00-18:59,1448339,703942,253258,138016,1.1212426550208778,7320
East,Cars,Dark,0,00:00-00:59,19,19:00-19:59,840235,903608,184271,207003,1.0445767321377508,7320
East,Cars,Dark,0,00:00-00:59,20,20:00-20:59,464876,956229,120934,270340,1.0867686620220622,7320
East,Cars,Dark,1,01:00-01:59,5,05:00-05:59,408994,328275,116916,164443,1.7523488563814706,7320
East,Cars,Dark,1,01:00-01:59,6,06:00-06:59,1087593,375818,169398,111961,1.9127020218762267,7320
East,Cars,Dark,1,01:00-01:59,17,17:00-17:59,2157173,384122,230030,51329,1.2531242037430108,7320
East,Cars,Dark,1,01:00-01:59,18,18:00-18:59,1448339,703942,185857,95502,1.0572237029823561,7320
East,Cars,Dark,1,01:00-01:59,19,19:00-19:59,840235,903608,136438,144921,0.9876809524200576,7320
East,Cars,Dark,1,01:00-01:59,20,20:00-20:59,464876,956229,89831,191528,1.0365285156099364,7320
East,Cars,Dark,2,02:00-02:59,5,05:00-05:59,408994,328275,104920,133030,1.579684788143102,7320
East,Cars,Dark,2,02:00-02:59,6,06:00-06:59,1087593,375818,150217,87733,1.6901790818833218,7320
East,Cars,Dark,2,02:00-02:59,17,17:00-17:59,2157173,384122,197796,40154,1.1400584146238384,7320
East,Cars,Dark,2,02:00-02:59,18,18:00-18:59,1448339,703942,161591,76359,0.9722465510037093,7320
East,Cars,Dark,2,02:00-02:59,19,19:00-19:59,840235,903608,120902,117048,0.9002252975098138,7320
East,Cars,Dark,2,02:00-02:59,20,20:00-20:59,464876,956229,80050,157900,0.9589500998877666,7320
East,Cars,Daylight,9,09:00-09:59,5,05:00-05:59,408994,328275,865752,1037700,1.4933356744343464,7320
East,Cars,Daylight,9,09:00-09:59,6,06:00-06:59,1087593,375818,1226491,676961,1.5973059539923509,7320
East,Cars,Daylight,9,09:00-09:59,17,17:00-17:59,2157173,384122,1638852,264600,0.9067047665386767,7320
East,Cars,Daylight,9,09:00-09:59,18,18:00-18:59,1448339,703942,1331846,571606,0.8830313361027944,7320
East,Cars,Daylight,9,09:00-09:59,19,19:00-19:59,840235,903608,989079,914373,0.8596330678903389,7320
East,Cars,Daylight,9,09:00-09:59,20,20:00-20:59,464876,956229,650911,1252541,0.9355037975322483,7320
East,Cars,Daylight,10,10:00-10:59,5,05:00-05:59,408994,328275,928595,1073985,1.440956935804156,7320
East,Cars,Daylight,10,10:00-10:59,6,06:00-06:59,1087593,375818,1307692,694888,1.537794034113932,7320
East,Cars,Daylight,10,10:00-10:59,17,17:00-17:59,2157173,384122,1720329,282251,0.9213821052718382,7320
East,Cars,Daylight,10,10:00-10:59,18,18:00-18:59,1448339,703942,1409016,593564,0.8667322883975415,7320
East,Cars,Daylight,10,10:00-10:59,19,19:00-19:59,840235,903608,1061483,941097,0.8244077137085059,7320
East,Cars,Daylight,10,10:00-10:59,20,20:00-20:59,464876,956229,697433,1305147,0.9097711310909644,7320
East,Cars,Daylight,11,11:00-11:59,5,05:00-05:59,408994,328275,1008987,1159458,1.431688635471309,7320
East,Cars,Daylight,11,11:00-11:59,6,06:00-06:59,1087593,375818,1422209,746236,1.5184538622969042,7320
East,Cars,Daylight,11,11:00-11:59,17,17:00-17:59,2157173,384122,1863757,304688,0.9180828122327297,7320
East,Cars,Daylight,11,11:00-11:59,18,18:00-18:59,1448339,703942,1529792,638653,0.8589461128564385,7320
East,Cars,Daylight,11,11:00-11:59,19,19:00-19:59,840235,903608,1153856,1014589,0.8176345554186446,7320
East,Cars,Daylight,11,11:00-11:59,20,20:00-20:59,464876,956229,755041,1413404,0.9100620319114101,7320
East,Cars,Daylight,12,12:00-12:59,5,05:00-05:59,408994,328275,1045112,1256253,1.4975916309810609,7320
East,Cars,Daylight,12,12:00-12:59,6,06:00-06:59,1087593,375818,1483135,818230,1.5965537402319934,7320
East,Cars,Daylight,12,12:00-12:59,17,17:00-17:59,2157173,384122,1967035,334330,0.9545068627300247,7320
East,Cars,Daylight,12,12:00-12:59,18,18:00-18:59,1448339,703942,1603200,698165,0.8959911428997627,7320
East,Cars,Daylight,12,12:00-12:59,19,19:00-19:59,840235,903608,1200165,1101200,0.8531903724738265,7320
East,Cars,Daylight,12,12:00-12:59,20,20:00-20:59,464876,956229,781357,1520008,0.9457396157451236,7320
East,Cars,Daylight,13,13:00-13:59,5,05:00-05:59,408994,328275,1057513,1286584,1.5157638954392292,7320
East,Cars,Daylight,13,13:00-13:59,6,06:00-06:59,1087593,375818,1502247,841850,1.621743617911837,7320
East,Cars,Daylight,13,13:00-13:59,17,17:00-17:59,2157173,384122,2002896,341201,0.9566821933383775,7320
East,Cars,Daylight,13,13:00-13:59,18,18:00-18:59,1448339,703942,1627206,716891,0.9064501783872035,7320
East,Cars,Daylight,13,13:00-13:59,19,19:00-19:59,840235,903608,1213700,1130397,0.8660447736455841,7320
East,Cars,Daylight,13,13:00-13:59,20,20:00-20:59,464876,956229,794315,1549782,0.9485343512115021,7320
East,Cars,Daylight,14,14:00-14:59,5,05:00-05:59,408994,328275,1104714,1328604,1.4983898575272063,7320
East,Cars,Daylight,14,14:00-14:59,6,06:00-06:59,1087593,375818,1569927,863391,1.5915375341765228,7320
East,Cars,Daylight,14,14:00-14:59,17,17:00-17:59,2157173,384122,2083758,349560,0.942085338300935,7320
East,Cars,Daylight,14,14:00-14:59,18,18:00-18:59,1448339,703942,1698267,735051,0.8905224031722686,7320
East,Cars,Daylight,14,14:00-14:59,19,19:00-19:59,840235,903608,1265520,1167798,0.8580634732548083,7320
East,Cars,Daylight,14,14:00-14:59,20,20:00-20:59,464876,956229,831198,1602120,0.9370564780229775,7320
East,Cyclists,Dark,23,23:00-23:59,5,05:00-05:59,30073,40728,17631,34067,1.426726130229802,7320
East,Cyclists,Dark,23,23:00-23:59,6,06:00-06:59,94275,40081,27615,24083,2.0512733171059003,7320
East,Cyclists,Dark,23,23:00-23:59,17,17:00-17:59,173620,35583,38715,12983,1.6362625280711887,7320
East,Cyclists,Dark,23,23:00-23:59,18,18:00-18:59,96008,54863,29124,22574,1.3563924671105783,7320
East,Cyclists,Dark,23,23:00-23:59,19,19:00-19:59,50943,60793,20240,31458,1.3024214533098555,7320
East,Cyclists,Dark,23,23:00-23:59,20,20:00-20:59,29534,62051,13501,38197,1.3465943969280252,7320
East,Cyclists,Dark,0,00:00-00:59,5,05:00-05:59,30073,40728,12739,26583,1.5408214791755093,7320
East,Cyclists,Dark,0,00:00-00:59,6,06:00-06:59,94275,40081,20371,18951,2.1881534536909886,7320
East,Cyclists,Dark,0,00:00-00:59,17,17:00-17:59,173620,35583,27542,11780,2.0869257981841467,7320
East,Cyclists,Dark,0,00:00-00:59,18,18:00-18:59,96008,54863,20624,18698,1.5865367131360821,7320
East,Cyclists,Dark,0,00:00-00:59,19,19:00-19:59,50943,60793,14207,25115,1.4813638536621214,7320
East,Cyclists,Dark,0,00:00-00:59,20,20:00-20:59,29534,62051,9863,29459,1.4216164917818894,7320
East,Cyclists,Dark,1,01:00-01:59,5,05:00-05:59,30073,40728,11184,21952,1.4493077210786067,7320
East,Cyclists,Dark,1,01:00-01:59,6,06:00-06:59,94275,40081,16296,16840,2.430631175110421,7320
East,Cyclists,Dark,1,01:00-01:59,17,17:00-17:59,173620,35583,22125,11011,2.428290688548562,7320
East,Cyclists,Dark,1,01:00-01:59,18,18:00-18:59,96008,54863,16862,16274,1.6889356294021622,7320
East,Cyclists,Dark,1,01:00-01:59,19,19:00-19:59,50943,60793,12253,20883,1.4281749004934314,7320
East,Cyclists,Dark,1,01:00-01:59,20,20:00-20:59,29534,62051,8038,25098,1.4861566829769166,7320
East,Cyclists,Dark,2,02:00-02:59,5,05:00-05:59,30073,40728,10447,23799,1.6820960251196198,7320
East,Cyclists,Dark,2,02:00-02:59,6,06:00-06:59,94275,40081,16120,18126,2.6448127560300256,7320
East,Cyclists,Dark,2,02:00-02:59,17,17:00-17:59,173620,35583,22264,11982,2.625931018002529,7320
East,Cyclists,Dark,2,02:00-02:59,18,18:00-18:59,96008,54863,16642,17604,1.8511163344562938,7320
East,Cyclists,Dark,2,02:00-02:59,19,19:00-19:59,50943,60793,11684,22562,1.618143331843227,7320
East,Cyclists,Dark,2,02:00-02:59,20,20:00-20:59,29534,62051,7085,27161,1.8246492234224627,7320
East,Cyclists,Daylight,9,09:00-09:59,5,05:00-05:59,30073,40728,37783,60763,1.1874803717252431,7320
East,Cyclists,Daylight,9,09:00-09:59,6,06:00-06:59,94275,40081,54991,43555,1.862963703062028,7320
East,Cyclists,Daylight,9,09:00-09:59,17,17:00-17:59,173620,35583,81212,17334,1.0414436529807785,7320
East,Cyclists,Daylight,9,09:00-09:59,18,18:00-18:59,96008,54863,61201,37345,1.067829258263934,7320
East,Cyclists,Daylight,9,09:00-09:59,19,19:00-19:59,50943,60793,43509,55037,1.0600017753135356,7320
East,Cyclists,Daylight,9,09:00-09:59,20,20:00-20:59,29534,62051,29143,69403,1.1334894256691141,7320
East,Cyclists,Daylight,10,10:00-10:59,5,05:00-05:59,30073,40728,38429,43731,0.8402605913088083,7320
East,Cyclists,Daylight,10,10:00-10:59,6,06:00-06:59,94275,40081,52784,29376,1.3090262451938897,7320
East,Cyclists,Daylight,10,10:00-10:59,17,17:00-17:59,173620,35583,70823,11337,0.781053924229603,7320
East,Cyclists,Daylight,10,10:00-10:59,18,18:00-18:59,96008,54863,56602,25558,0.7901744078755232,7320
East,Cyclists,Daylight,10,10:00-10:59,19,19:00-19:59,50943,60793,43571,38589,0.7421589653041922,7320
East,Cyclists,Daylight,10,10:00-10:59,20,20:00-20:59,29534,62051,29432,52728,0.8526975388363169,7320
East,Cyclists,Daylight,11,11:00-11:59,5,05:00-05:59,30073,40728,45782,46013,0.7421120081126165,7320
East,Cyclists,Daylight,11,11:00-11:59,6,06:00-06:59,94275,40081,62651,29144,1.094155741305319,7320
East,Cyclists,Daylight,11,11:00-11:59,17,17:00-17:59,173620,35583,80447,11348,0.688282401269633,7320
East,Cyclists,Daylight,11,11:00-11:59,18,18:00-18:59,96008,54863,65889,25906,0.6880425801371516,7320
East,Cyclists,Daylight,11,11:00-11:59,19,19:00-19:59,50943,60793,51517,40278,0.6551613575799796,7320
East,Cyclists,Daylight,11,11:00-11:59,20,20:00-20:59,29534,62051,35208,56587,0.7649777441723078,7320
East,Cyclists,Daylight,12,12:00-12:59,5,05:00-05:59,30073,40728,48334,52116,0.7961630314050061,7320
East,Cyclists,Daylight,12,12:00-12:59,6,06:00-06:59,94275,40081,66104,34346,1.2220990837678107,7320
East,Cyclists,Daylight,12,12:00-12:59,17,17:00-17:59,173620,35583,87264,13186,0.7372845723527595,7320
East,Cyclists,Daylight,12,12:00-12:59,18,18:00-18:59,96008,54863,70496,29954,0.7435637702725272,7320
East,Cyclists,Daylight,12,12:00-12:59,19,19:00-19:59,50943,60793,54625,45825,0.702978374188801,7320
East,Cyclists,Daylight,12,12:00-12:59,20,20:00-20:59,29534,62051,36890,63560,0.8200658349315884,7320
East,Cyclists,Daylight,13,13:00-13:59,5,05:00-05:59,30073,40728,52106,56733,0.8039548962010118,7320
East,Cyclists,Daylight,13,13:00-13:59,6,06:00-06:59,94275,40081,71030,37809,1.2520202956042008,7320
East,Cyclists,Daylight,13,13:00-13:59,17,17:00-17:59,173620,35583,94258,14581,0.7547902485812169,7320
East,Cyclists,Daylight,13,13:00-13:59,18,18:00-18:59,96008,54863,75123,33716,0.7854001739124342,7320
East,Cyclists,Daylight,13,13:00-13:59,19,19:00-19:59,50943,60793,58405,50434,0.7236096120262064,7320
East,Cyclists,Daylight,13,13:00-13:59,20,20:00-20:59,29534,62051,40099,68740,0.8159235554698995,7320
East,Cyclists,Daylight,14,14:00-14:59,5,05:00-05:59,30073,40728,63184,64398,0.7525735207163347,7320
East,Cyclists,Daylight,14,14:00-14:59,6,06:00-06:59,94275,40081,86714,40868,1.108542013088439,7320
East,Cyclists,Daylight,14,14:00-14:59,17,17:00-17:59,173620,35583,112043,15539,0.6766989914553228,7320
East,Cyclists,Daylight,14,14:00-14:59,18,18:00-18:59,96008,54863,91085,36497,0.7011939749964118,7320
East,Cyclists,Daylight,14,14:00-14:59,19,19:00-19:59,50943,60793,70604,56978,0.6762524257058713,7320
East,Cyclists,Daylight,14,14:00-14:59,20,20:00-20:59,29534,62051,49041,78541,0.7622731011796979,7320
Outlier,Pedestrians,Dark,23,23:00-23:59,5,05:00-05:59,9323,5527,9752,21497,3.7183510013408334,2928
Outlier,Pedestrians,Dark,23,23:00-23:59,6,06:00-06:59,37262,6255,17587,13662,4.627659164531142,2928
Outlier,Pedestrians,Dark,23,23:00-23:59,17,17:00-17:59,253692,35885,25865,5384,1.4715885164988953,2928
Outlier,Pedestrians,Dark,23,23:00-23:59,18,18:00-18:59,157273,64553,19449,11800,1.4781634921998548,2928
Outlier,Pedestrians,Dark,23,23:00-23:59,19,19:00-19:59,88492,72015,13487,17762,1.618294484127057,2928
Outlier,Pedestrians,Dark,23,23:00-23:59,20,20:00-20:59,44261,70162,7635,23614,1.9511011236842821,2928
Outlier,Pedestrians,Dark,0,00:00-00:59,5,05:00-05:59,9323,5527,4038,13005,5.432631676294774,2928
Outlier,Pedestrians,Dark,0,00:00-00:59,6,06:00-06:59,37262,6255,9854,7189,4.346050547424442,2928
Outlier,Pedestrians,Dark,0,00:00-00:59,17,17:00-17:59,253692,35885,14236,2807,1.393953398400855,2928
Outlier,Pedestrians,Dark,0,00:00-00:59,18,18:00-18:59,157273,64553,10948,6095,1.356365273170839,2928
Outlier,Pedestrians,Dark,0,00:00-00:59,19,19:00-19:59,88492,72015,6384,10659,2.051656400948081,2928
Outlier,Pedestrians,Dark,0,00:00-00:59,20,20:00-20:59,44261,70162,3103,13940,2.834002700237002,2928
Outlier,Pedestrians,Dark,1,01:00-01:59,5,05:00-05:59,9323,5527,2704,9478,5.912569200362431,2928
Outlier,Pedestrians,Dark,1,01:00-01:59,6,06:00-06:59,37262,6255,7792,4390,3.3562509335446324,2928
Outlier,Pedestrians,Dark,1,01:00-01:59,17,17:00-17:59,253692,35885,10648,1534,1.0184767958674645,2928
Outlier,Pedestrians,Dark,1,01:00-01:59,18,18:00-18:59,157273,64553,8441,3741,1.0797707254482802,2928
Outlier,Pedestrians,Dark,1,01:00-01:59,19,19:00-19:59,88492,72015,4733,7449,1.933937859713117,2928
Outlier,Pedestrians,Dark,1,01:00-01:59,20,20:00-20:59,44261,70162,2044,10138,3.1288926058780353,2928
Outlier,Pedestrians,Dark,2,02:00-02:59,5,05:00-05:59,9323,5527,2096,7438,5.985922853387597,2928
Outlier,Pedestrians,Dark,2,02:00-02:59,6,06:00-06:59,37262,6255,6600,2934,2.6482258556792417,2928
Outlier,Pedestrians,Dark,2,02:00-02:59,17,17:00-17:59,253692,35885,8692,842,0.6848353906530045,2928
Outlier,Pedestrians,Dark,2,02:00-02:59,18,18:00-18:59,157273,64553,7080,2454,0.8444599195460272,2928
Outlier,Pedestrians,Dark,2,02:00-02:59,19,19:00-19:59,88492,72015,3928,5606,1.7537297120577569,2928
Outlier,Pedestrians,Dark,2,02:00-02:59,20,20:00-20:59,44261,70162,1612,7922,3.10019536141765,2928
Outlier,Pedestrians,Daylight,9,09:00-09:59,5,05:00-05:59,9323,5527,103133,112699,1.8432686262534328,2928
Outlier,Pedestrians,Daylight,9,09:00-09:59,6,06:00-06:59,37262,6255,141983,73849,3.098468733376584,2928
Outlier,Pedestrians,Daylight,9,09:00-09:59,17,17:00-17:59,253692,35885,190020,25812,0.9603204215268855,2928
Outlier,Pedestrians,Daylight,9,09:00-09:59,18,18:00-18:59,157273,64553,151352,64480,1.0379456316622866,2928
Outlier,Pedestrians,Daylight,9,09:00-09:59,19,19:00-19:59,88492,72015,115312,100520,1.0711715288413153,2928
Outlier,Pedestrians,Daylight,9,09:00-09:59,20,20:00-20:59,44261,70162,78291,137541,1.1082547435147343,2928
Outlier,Pedestrians,Daylight,10,10:00-10:59,5,05:00-05:59,9323,5527,139164,152200,1.844819875236444,2928
Outlier,Pedestrians,Daylight,10,10:00-10:59,6,06:00-06:59,37262,6255,191674,99690,3.098326897920731,2928
Outlier,Pedestrians,Daylight,10,10:00-10:59,17,17:00-17:59,253692,35885,255049,36315,1.0065984217083668,2928
Outlier,Pedestrians,Daylight,10,10:00-10:59,18,18:00-18:59,157273,64553,203935,87429,1.0444832617642161,2928
Outlier,Pedestrians,Daylight,10,10:00-10:59,19,19:00-19:59,88492,72015,156486,134878,1.059123668997278,2928
Outlier,Pedestrians,Daylight,10,10:00-10:59,20,20:00-20:59,44261,70162,105819,185545,1.1061266706974113,2928
Outlier,Pedestrians,Daylight,11,11:00-11:59,5,05:00-05:59,9323,5527,174912,204978,1.976759639635395,2928
Outlier,Pedestrians,Daylight,11,11:00-11:59,6,06:00-06:59,37262,6255,240858,139032,3.4386861693661293,2928
Outlier,Pedestrians,Daylight,11,11:00-11:59,17,17:00-17:59,253692,35885,327546,52344,1.1297658131647808,2928
Outlier,Pedestrians,Daylight,11,11:00-11:59,18,18:00-18:59,157273,64553,258973,120917,1.1375503193249021,2928
Outlier,Pedestrians,Daylight,11,11:00-11:59,19,19:00-19:59,88492,72015,198057,181833,1.1281414421210345,2928
Outlier,Pedestrians,Daylight,11,11:00-11:59,20,20:00-20:59,44261,70162,133084,246806,1.1699010461755324,2928
Outlier,Pedestrians,Daylight,12,12:00-12:59,5,05:00-05:59,9323,5527,182073,245353,2.273065990523609,2928
Outlier,Pedestrians,Daylight,12,12:00-12:59,6,06:00-06:59,37262,6255,255505,171921,4.008375258345467,2928
Outlier,Pedestrians,Daylight,12,12:00-12:59,17,17:00-17:59,253692,35885,361902,65524,1.279980166280866,2928
Outlier,Pedestrians,Daylight,12,12:00-12:59,18,18:00-18:59,157273,64553,278048,149378,1.3088943883346456,2928
Outlier,Pedestrians,Daylight,12,12:00-12:59,19,19:00-19:59,88492,72015,208039,219387,1.2958274559816925,2928
Outlier,Pedestrians,Daylight,12,12:00-12:59,20,20:00-20:59,44261,70162,136898,290528,1.3387828876389962,2928
Outlier,Pedestrians,Daylight,13,13:00-13:59,5,05:00-05:59,9323,5527,169815,251779,2.500976865803406,2928
Outlier,Pedestrians,Daylight,13,13:00-13:59,6,06:00-06:59,37262,6255,242217,179377,4.411649317222669,2928
Outlier,Pedestrians,Daylight,13,13:00-13:59,17,17:00-17:59,253692,35885,354162,67432,1.3460397988721213,2928
Outlier,Pedestrians,Daylight,13,13:00-13:59,18,18:00-18:59,157273,64553,266191,155403,1.4223411391034695,2928
Outlier,Pedestrians,Daylight,13,13:00-13:59,19,19:00-19:59,88492,72015,195585,226009,1.419944058964016,2928
Outlier,Pedestrians,Daylight,13,13:00-13:59,20,20:00-20:59,44261,70162,127735,293859,1.4512704268846324,2928
Outlier,Pedestrians,Daylight,14,14:00-14:59,5,05:00-05:59,9323,5527,186111,249908,2.2650319678787296,2928
Outlier,Pedestrians,Daylight,14,14:00-14:59,6,06:00-06:59,37262,6255,264087,171932,3.8783637554313586,2928
Outlier,Pedestrians,Daylight,14,14:00-14:59,17,17:00-17:59,253692,35885,371524,64495,1.2272498703384944,2928
Outlier,Pedestrians,Daylight,14,14:00-14:59,18,18:00-18:59,157273,64553,285328,150691,1.286709962458054,2928
Outlier,Pedestrians,Daylight,14,14:00-14:59,19,19:00-19:59,88492,72015,212479,223540,1.2927670624842076,2928
Outlier,Pedestrians,Daylight,14,14:00-14:59,20,20:00-20:59,44261,70162,142639,293380,1.2975122904068777,2928
Outlier,Cars,Dark,23,23:00-23:59,5,05:00-05:59,16553,29984,16965,33354,1.0853784794861394,2928
Outlier,Cars,Dark,23,23:00-23:59,6,06:00-06:59,63377,24427,26193,24126,2.3898003797842042,2928
Outlier,Cars,Dark,23,23:00-23:59,17,17:00-17:59,203771,40317,38437,11882,1.5624072027785911,2928
Outlier,Cars,Dark,23,23:00-23:59,18,18:00-18:59,127196,76229,29300,21019,1.1970096767432987,2928
Outlier,Cars,Dark,23,23:00-23:59,19,19:00-19:59,66725,90731,20095,30224,1.1061061702731945,2928
Outlier,Cars,Dark,23,23:00-23:59,20,20:00-20:59,34627,83247,12562,37757,1.2502157511411265,2928
Outlier,Cars,Dark,0,00:00-00:59,5,05:00-05:59,16553,29984,11943,26022,1.2028580695603794,2928
Outlier,Cars,Dark,0,00:00-00:59,6,06:00-06:59,63377,24427,18758,19207,2.656651272411497,2928
Outlier,Cars,Dark,0,00:00-00:59,17,17:00-17:59,203771,40317,28339,9626,1.7167833955740692,2928
Outlier,Cars,Dark,0,00:00-00:59,18,18:00-18:59,127196,76229,20941,17024,1.3564925886466588,2928
Outlier,Cars,Dark,0,00:00-00:59,19,19:00-19:59,66725,90731,14291,23674,1.2182653972515116,2928
Outlier,Cars,Dark,0,00:00-00:59,20,20:00-20:59,34627,83247,8467,29498,1.4491364715589974,2928
Outlier,Cars,Dark,1,01:00-01:59,5,05:00-05:59,16553,29984,9721,17880,1.0154153332622446,2928
Outlier,Cars,Dark,1,01:00-01:59,6,06:00-06:59,63377,24427,14769,12832,2.254264156707466,2928
Outlier,Cars,Dark,1,01:00-01:59,17,17:00-17:59,203771,40317,20630,6971,1.7078511749788967,2928
Outlier,Cars,Dark,1,01:00-01:59,18,18:00-18:59,127196,76229,16417,11184,1.136728088908863,2928
Outlier,Cars,Dark,1,01:00-01:59,19,19:00-19:59,66725,90731,11063,16538,1.0993676674070367,2928
Outlier,Cars,Dark,1,01:00-01:59,20,20:00-20:59,34627,83247,6982,20619,1.2283836561695003,2928
Outlier,Cars,Dark,2,02:00-02:59,5,05:00-05:59,16553,29984,8218,16238,1.0908211401397983,2928
Outlier,Cars,Dark,2,02:00-02:59,6,06:00-06:59,63377,24427,12574,11882,2.4517582045212536,2928
Outlier,Cars,Dark,2,02:00-02:59,17,17:00-17:59,203771,40317,17581,6875,1.976438461442565,2928
Outlier,Cars,Dark,2,02:00-02:59,18,18:00-18:59,127196,76229,13794,10662,1.2897385708024924,2928
Outlier,Cars,Dark,2,02:00-02:59,19,19:00-19:59,66725,90731,9141,15315,1.2321289934056134,2928
Outlier,Cars,Dark,2,02:00-02:59,20,20:00-20:59,34627,83247,5236,19220,1.5268628230089734,2928
Outlier,Cars,Daylight,9,09:00-09:59,5,05:00-05:59,16553,29984,70080,94904,0.7476142489084155,2928
Outlier,Cars,Daylight,9,09:00-09:59,6,06:00-06:59,63377,24427,98631,66353,1.7454550624221195,2928
Outlier,Cars,Daylight,9,09:00-09:59,17,17:00-17:59,203771,40317,140921,24063,0.863034630589632,2928
Outlier,Cars,Daylight,9,09:00-09:59,18,18:00-18:59,127196,76229,108202,56782,0.8756461217370874,2928
Outlier,Cars,Daylight,9,09:00-09:59,19,19:00-19:59,66725,90731,78976,86008,0.8008968768561558,2928
Outlier,Cars,Daylight,9,09:00-09:59,20,20:00-20:59,34627,83247,52913,112071,0.8810024924373674,2928
Outlier,Cars,Daylight,10,10:00-10:59,5,05:00-05:59,16553,29984,76588,99861,0.7198173791259552,2928
Outlier,Cars,Daylight,10,10:00-10:59,6,06:00-06:59,63377,24427,107301,69148,1.6720043352445184,2928
Outlier,Cars,Daylight,10,10:00-10:59,17,17:00-17:59,203771,40317,151456,24993,0.8340384538091938,2928
Outlier,Cars,Daylight,10,10:00-10:59,18,18:00-18:59,127196,76229,117041,59408,0.8469546165448592,2928
Outlier,Cars,Daylight,10,10:00-10:59,19,19:00-19:59,66725,90731,86512,89937,0.7645307003724744,2928
Outlier,Cars,Daylight,10,10:00-10:59,20,20:00-20:59,34627,83247,57682,118767,0.8564494831832559,2928
Outlier,Cars,Daylight,11,11:00-11:59,5,05:00-05:59,16553,29984,85520,109886,0.7093520340564721,2928
Outlier,Cars,Daylight,11,11:00-11:59,6,06:00-06:59,63377,24427,119229,76177,1.6576907309722817,2928
Outlier,Cars,Daylight,11,11:00-11:59,17,17:00-17:59,203771,40317,167371,28035,0.8465926966151064,2928
Outlier,Cars,Daylight,11,11:00-11:59,18,18:00-18:59,127196,76229,129928,65478,0.840902964834873,2928
Outlier,Cars,Daylight,11,11:00-11:59,19,19:00-19:59,66725,90731,96443,98963,0.7546316671207632,2928
Outlier,Cars,Daylight,11,11:00-11:59,20,20:00-20:59,34627,83247,64200,131206,0.8500900693866583,2928
Outlier,Cars,Daylight,12,12:00-12:59,5,05:00-05:59,16553,29984,85967,120068,0.7710501944362717,2928
Outlier,Cars,Daylight,12,12:00-12:59,6,06:00-06:59,63377,24427,120312,85723,1.8486298456806212,2928
Outlier,Cars,Daylight,12,12:00-12:59,17,17:00-17:59,203771,40317,173711,32324,0.9404851570102575,2928
Outlier,Cars,Daylight,12,12:00-12:59,18,18:00-18:59,127196,76229,132638,73397,0.9233440944816487,2928
Outlier,Cars,Daylight,12,12:00-12:59,19,19:00-19:59,66725,90731,97379,108656,0.8205806801439283,2928
Outlier,Cars,Daylight,12,12:00-12:59,20,20:00-20:59,34627,83247,64515,141520,0.9124380623962398,2928
Outlier,Cars,Daylight,13,13:00-13:59,5,05:00-05:59,16553,29984,93360,127222,0.7522955994982711,2928
Outlier,Cars,Daylight,13,13:00-13:59,6,06:00-06:59,63377,24427,131772,88810,1.748639473006368,2928
Outlier,Cars,Daylight,13,13:00-13:59,17,17:00-17:59,203771,40317,187434,33148,0.8938468721788951,2928
Outlier,Cars,Daylight,13,13:00-13:59,18,18:00-18:59,127196,76229,143563,77019,0.8951763129193184,2928
Outlier,Cars,Daylight,13,13:00-13:59,19,19:00-19:59,66725,90731,105832,114750,0.7973859437739623,2928
Outlier,Cars,Daylight,13,13:00-13:59,20,20:00-20:59,34627,83247,70202,150380,0.891018806717065,2928
Outlier,Cars,Daylight,14,14:00-14:59,5,05:00-05:59,16553,29984,105867,142361,0.7423651388133129,2928
Outlier,Cars,Daylight,14,14:00-14:59,6,06:00-06:59,63377,24427,150556,97672,1.6831916118079608,2928
Outlier,Cars,Daylight,14,14:00-14:59,17,17:00-17:59,203771,40317,212287,35941,0.8556988037388177,2928
Outlier,Cars,Daylight,14,14:00-14:59,18,18:00-18:59,127196,76229,163955,84273,0.8576636825062757,2928
Outlier,Cars,Daylight,14,14:00-14:59,19,19:00-19:59,66725,90731,119903,128325,0.7870713580827648,2928
Outlier,Cars,Daylight,14,14:00-14:59,20,20:00-20:59,34627,83247,80456,167772,0.8673758377206765,2928
Outlier,Cyclists,Dark,23,23:00-23:59,5,05:00-05:59,2510,7336,6962,10625,0.5221668759871251,2928
Outlier,Cyclists,Dark,23,23:00-23:59,6,06:00-06:59,9163,6390,10376,7211,0.9965574975596698,2928
Outlier,Cyclists,Dark,23,23:00-23:59,17,17:00-17:59,31035,6713,13334,4253,1.4745857560392397,2928
Outlier,Cyclists,Dark,23,23:00-23:59,18,18:00-18:59,17892,13850,10646,6941,0.842257134931811,2928
Outlier,Cyclists,Dark,23,23:00-23:59,19,19:00-19:59,11227,16312,7664,9923,0.8911360339890898,2928
